post_id,post_url,post_title,tags,post_desc,address,last_update,params
120475491,https://www.nhatot.com/mua-ban-thanh-pho-thu-duc-tp-ho-chi-minh/120475491.htm,"Cơ Hội Mua Nhà Mới Ngay Gần Vincom Thủ Đức, Hoàn Công Chuẩn","['5 PN', 'Nhà mặt phố, mặt tiền']","Bán nhà đường Đặng Văn Bi, 4 tầng, thiết kế hiện đại, mặt tiền lớn, giá cực hấp dẫn chỉ 9 tỷ.
Mô tả:

Diện tích: Ngang 4m, dài 22m, diện tích gần 93m², vuông vức.
Kết cấu: Nhà 4 tầng mới xây, kiên cố, thiết kế hiện đại, đầy đủ công năng.
Đường: Mặt tiền đường lớn, xe tải vào tận nơi, khu vực an ninh.
Tiện ích: Gần Đại học Sư Phạm, Vincom Thủ Đức, Ga Metro Bình Thái.
 Giá tốt sổ hồng riêng, pháp lý rõ ràng.
📞Vui lòng liên hệ ngay em Nhân để được tư vấn thông tin chi tiết và xem nhà ngay. Chuyên bán nhà riêng, đất thổ cư khu vực TP. Thủ Đức.",Số 6,2024-10-25 12:00:13.875122,"{'price_m2': 96.77, 'rooms': 5.0, 'toilets': 6.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà mặt phố, mặt tiền', 'width': 4.0}"
120385997,https://www.nhatot.com/mua-ban-huyen-cu-chi-tp-ho-chi-minh/120385997.htm,"Bán lô đất 240m² tại đường số 92,Tân Phú Trung, Củ Chi - Giá chỉ 720Tr",['Đất thổ cư'],"Bán lô đất 240m² tại đường số 92, Tân Phú Trung, Củ Chi - Giá chỉ 720 triệu!.

- Vị trí thuận lợi: Lô đất nằm trên đường số 92, Tân Phú Trung, Củ Chi, cách Nhà Thờ Giáo Xứ Sơn Lộc chỉ 1km. Giao thông thuận tiện, khu vực an ninh, dân cư đông đúc.

- Diện tích rộng rãi: 240m², phù hợp để xây nhà ở, kinh doanh hoặc đầu tư sinh lời lâu dài.

- Giá tốt đầu tư: Chỉ 720 triệu, cơ hội sở hữu đất khu vực tiềm năng phát triển với giá cực kỳ hấp dẫn.

Liên hệ ngay: Cường *** để biết thêm chi tiết và xem đất trực tiếp!.","Đường Hèm Số 84 Đường Số 92, Xã Tân Phú Trung, Huyện Củ Chi, Tp Hồ Chí Minh",2024-11-02 18:00:15.088785,"{'price_m2': 3.0, 'property_legal_document': 'Đã có sổ', 'land_type': 'Đất thổ cư', 'width': 8.0, 'length': 30.0, 'pty_characteristics': 1.0}"
120475462,https://www.nhatot.com/mua-ban-quan-phu-nhuan-tp-ho-chi-minh/120475462.htm,Trần Huy Liệu(2Chiều) 41M2 Giá 5.7Tỷ,"['3 PN', 'Nhà ngõ, hẻm']","👉TRẦN HUY LIỆU ( 2 chiều ) - P.11, PHÚ NHUẬN 
👉CHỤC BƯỚC RA Ô TÔ - 41M2 (3.8x11) - 5.7 TỶ.

☘️Vị trí: Đ. Trần Huy Liệu ( đoạn 2 chiều ) giáp Nguyễn Văn Trỗi, P11, Phú Nhuận.
☘️Diện tích: công nhận 41m2 và (3.8x11)
☘️Kết cấu:  2 Tầng, tổng 3 Phòng ngủ, sàn BTCT, hoàn công đủ.
☘️Hẻm 2m, cách 10 bước ra hẻm ô tô, gần mặt tiền.

🍀Sổ sạch, pháp lý chuẩn, công chứng ngay
☎️ #NamNhaPho","Đường Trần Huy Liệu, Phường 11, Quận Phú Nhuận, Tp Hồ Chí Minh",2024-10-25 12:00:16.513016,"{'price_m2': 139.02, 'rooms': 3.0, 'toilets': 2.0, 'floors': 2.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm'}"
120475469,https://www.nhatot.com/mua-ban-quan-12-tp-ho-chi-minh/120475469.htm,"Nhà DT:4x20m, 2Lầu, Sân xe hơi, 3PN, đường thông Thạnh Xuân 25, Q12","['3 PN', 'Hướng Tây', 'Nhà ngõ, hẻm']","Nhà sổ hồng riêng, đường Thạnh Xuân 25, Q12
• DT: 4M x 20M
• Xây dựng: Trệt, 2 Lầu + Sân thượng
• Gồm: Sân xe hơi, phòng khách, phòng bếp, 3 phòng ngủ, 4 vệ sinh, ban công, Sân thượng.
• Hướng: Tây
• Giá 6.3 tỷ thương lượng
• Tặng full nội thất xịn xò","thạnh xuân 25, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",2024-10-25 12:00:17.675461,"{'price_m2': 78.75, 'rooms': 3.0, 'direction': 'Tây', 'toilets': 4.0, 'floors': 2.0, 'property_legal_document': 'Đã có sổ'}"
120475495,https://www.nhatot.com/mua-ban-quan-7-tp-ho-chi-minh/120475495.htm,"Hẻm 1/ sạch sẽ Huỳnh Tấn Phát, Nhà đúc 3 tấm kiên cố 3PN, Khá hiếm","['3 PN', 'Nhà ngõ, hẻm']","Bán nhà hẻm Huỳnh Tấn Phát P.Tân Thuận Đông Quận 7
- Hẻm 1/ thông thoáng sạch sẽ
- Khu dân cư an ninh yên tĩnh, dân trí cao
- Nhà đúc BTCT 3 tấm kiên cố, 3 phòng ngủ, 3 toilet
- Vị trí trung tâm Quận 7, gần các trung tâm hành chính của quận, tiện ích bủa vây không thiếu thứ gì
- Pháp lý sổ hồng hoàn công chuẩn, cá nhân sở hữu, định cư thiện chí bán gấp trong năm
- Giá bán là còn có thương lượng
____________________
Mọi thông tin chi tiết cụ thể vui lòng liên hệ trực tiếp cho Thông, hỗ trợ A/C khác mua xem thực tế và thương lượng giá tốt trực tiếp chính chủ.","Đường Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, Tp Hồ Chí Minh",2024-10-25 12:00:19.355725,"{'price_m2': 111.11, 'rooms': 3.0, 'toilets': 3.0, 'floors': 3.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm'}"
120237070,https://www.nhatot.com/mua-ban-quan-binh-thanh-tp-ho-chi-minh/120237070.htm,Nhà hẻm xe hơi ngay mặt tiền nguyễn văn đậu giá chỉ 6 tỷ 400tr,"['3 PN', 'Nhà ngõ, hẻm']","👉👉👉Bán gấp căn nhà hẻm xe hơi Trần Bình Trọng giá rẻ!!!
Diện tích: ngang 4.1m dài 8.5m
Kết cấu : 2 lầu 3pn
🗼 Hẻm xe hơi thông thoáng, ngay mặt tiền đường tiện ở kinh doanh....
Giá: 6 tỷ 400tr TL","Đường Nguyễn Văn Đậu, Phường 5, Quận Bình Thạnh, Tp Hồ Chí Minh",2024-10-25 12:00:21.098675,"{'price_m2': 188.24, 'rooms': 3.0, 'toilets': 3.0, 'floors': 3.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm'}"
115627773,https://www.nhatot.com/mua-ban-huyen-can-giuoc-long-an/115627773.htm,"Cần bán 1300m2 có 300m2 thổ, Xã Mỹ Lộc, Cách QL50 chỉ 500m",['Đất thổ cư'],"Vị trí: Xã Mỹ Lộc, Huyện Cần Giuộc, Tỉnh Long An
- Đất cao ráo, dân cư hiện hữu đông đúc
- Đường xe tải tới đất
- Gần chợ, trường học các cấp, ủy ban, khu công nghiệp, ...
- Kết nối TPHCM chỉ 30p
- Sổ hồng riêng sang tên công chứng trong ngày","Đường Lương Văn Bào, Xã Mỹ Lộc, Huyện Cần Giuộc, Long An",2024-10-25 12:00:22.503321,"{'price_m2': 2.69, 'property_legal_document': 'Đã có sổ', 'land_type': 'Đất thổ cư', 'pty_characteristics': 'Hẻm xe hơi', 'size': 1300.0}"
119878369,https://www.nhatot.com/mua-ban-thanh-pho-thu-duc-tp-ho-chi-minh/119878369.htm,"GẦN NGÃ 3 LÒ LU- NGUYỄN XIỂN, NHÀ 2 TẦNG","['2 PN', 'Nhà ngõ, hẻm']","+ Kết cấu : Bếp, khách rộng, 2 pn, 2 wc
+ Hẻm xe hơi tránh
+ Vị trí: Nằm gần những trục đường chính, dễ dàng di chuyển đi Nguyễn Duy Trinh, Vinhome q9, Lã Xuân Oai-> 5p xe máy, ra Hoàng Hữu Nam, ngã 3 Mỹ Thành vài phút. Gần mầm non Hoa Thiên, ra trường tiểu học, thcs Trường thạnh 5p. 
+ Sổ hồng riêng chính chủ, hoàn công đủ. Sẵn sàng công chứng ngay
Lh: ***, xem nhà làm việc chính chủ","Đường Lò Lu, Phường Trường Thạnh (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2024-10-25 12:00:23.630940,"{'price_m2': 74.17, 'rooms': 2.0, 'toilets': 2.0, 'floors': 2.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm'}"
114735438,https://www.nhatot.com/mua-ban-huyen-duc-hoa-long-an/114735438.htm,Mặt tiền đường 15A KDC Tân Đức 5x25,['Đất thổ cư'],"Chủ cần tiền bán lô đất đường 15A khu dân cư Tân Đức Giai đoạn 1 Đức Hoà Long An
Diện tích: 5x25 (SHR cầm tay 125m2 sử dụng đủ)
Vỉa hè rộng 5m tiện kinh doanh đa nghề

Hướng Tây Bắc

🔥 Đường nhựa 20, giáp ranh hàng loạt tiện ích, nằm cạnh trường học các cấp
🔥 Khu kinh doanh sầm uất

Giá bán: 2tỷ650 chốt bán

Liên hệ Tâm xem đất","Tỉnh lộ 9, Xã Hựu Thạnh, Huyện Đức Hòa, Long An",2024-11-02 12:00:26.861867,"{'price_m2': 21.2, 'direction': 'Tây Bắc', 'property_legal_document': 'Đã có sổ', 'land_type': 'Đất thổ cư', 'width': 5.0, 'length': 25.0}"
120120986,https://www.nhatot.com/mua-ban-huyen-binh-chanh-tp-ho-chi-minh/120120986.htm,"Quá Thơm, Nhà KDC Bình Hưng 4 tầng 4 ×18 (hơn 7 tỷ***) tl","['4 PN', 'Nhà mặt phố, mặt tiền']","Quá Thơm, Nhà 4 tầng 4 ×18 (hơn 7 tỷ***) tl
+ Đường số, KDC, Bình Hưng Bình Chánh
=====#=======
> Dt : 4m x 18m 
> DTXD : 184,9m2
+ HT: 1trệt 2lầu, 4pn 4wc 
+ sh riêng, hoàn công đủ, Cc nhanh
+ Gần UBNN xã Bình Hưng, kế bên Bến xe Quận 8, Tạ Quang Bửu ,Căn hộ Pegasus 
+ siêu thị... cách 300m những gì ta cần đều có. 
Lh, zl ☎️ *** ( Quan Nhà Phố)
+ Giá tốt chính chủ","Đường số 13, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh",2024-10-25 12:00:28.361556,"{'price_m2': 97.22, 'rooms': 4.0, 'toilets': 4.0, 'floors': 3.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà mặt phố, mặt tiền'}"
120449218,https://www.nhatot.com/mua-ban-thanh-pho-di-an-binh-duong/120449218.htm,Chính chủ cần bán lô đất giá rẻ,['Đất thổ cư'],"Vợ chồng em từ lúc cưới tới giờ được 5 năm có mua được miết đất sau này về ở, mà giờ về nhà chồng ở Bắc luôn nên để lại giá 408 triệu. Diện tích 295m2 sẵn thổ cư xây dựng tự do. Sổ Hồng riêng. Không qua cò. 
Gọi trực tiếp: *** làm việc cc","Đường Nguyễn Du, Phường Bình Thắng, Thành phố Dĩ An, Bình Dương",2024-11-02 12:00:29.538169,"{'price_m2': 1.38, 'property_legal_document': 'Đã có sổ', 'land_type': 'Đất thổ cư', 'width': 5.0, 'length': 50.0, 'pty_characteristics': 1.0}"
118017215,https://www.nhatot.com/mua-ban-huyen-hoc-mon-tp-ho-chi-minh/118017215.htm,CHỦ BÁN NHÀ SHR TRUNG CHÁNH 4X23 CẤP 4 XE HƠI ĐẬU CỬA 2PN NHÀ MỚI ĐẸP,"['2 PN', 'Nhà ngõ, hẻm']","BÁN NHÀ SỔ HỒNG RIÊNG,TRUNG CHÁNH
ĐƯỜNG XE HƠI ĐẬU CỬA.GẦN ĐƯỜNG BỰ
DT 4X23 CẤP 4 CÓ 2PN 
CHỦ ĐỨNG BÁN ,SỔ SANG TÊN 
GẦN TÔ KÝ BA BẦU .HÓC MÔN 
GIÁ 3TY 250 bớt
BÊN EM CON NHIÊU NHÀ ĐÂT KHO XƯỞNG BÁN VA CHO THUÊ","Mỹ Huề, Xã Trung Chánh, Huyện Hóc Môn, Tp Hồ Chí Minh",2024-11-01 12:00:32.149280,"{'price_m2': 35.33, 'rooms': 2.0, 'toilets': 2.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm', 'width': 4.0}"
120302944,https://www.nhatot.com/mua-ban-thanh-pho-thu-duc-tp-ho-chi-minh/120302944.htm,CHÍNH CHỦ BÁN NHÀ 80M NGUYỄN DUY TRINH GIÁ 3TY2,"['3 PN', 'Nhà ngõ, hẻm']","CHÌNH CHỦ CẦN BÁN GẤP NHÀ NGUYỄN DUY TRINH Q9 TRẢ NỢ NGÂN HÀNG.
- DT: tám mươi mét vuông công nhận đủ, KHÔNG lộ giới, KHÔNG QH, KHÔNG mồ mả.
- KẾT CẤU: 1 trệt 1 lầu, 3pn, 3wc HOÀN CÔNG chuẩn chỉ.
- BÁN GẤP để trả nợ ngân hàng.","Đường Nguyễn Duy Trinh, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2024-11-02 22:00:33.241449,"{'price_m2': 53.33, 'rooms': 3.0, 'toilets': 3.0, 'floors': 2.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm'}"
120373374,https://www.nhatot.com/mua-ban-quan-12-tp-ho-chi-minh/120373374.htm,5.5tỷ- Nhà Phố Tô Ngọc Vân- phường Thạnh Xuân- Q12( Gò Vấp chỉ 10phút),"['4 PN', 'Hướng Tây Nam', 'Nhà phố liền kề']","5.5tỷ- Nhà phố trệt 3 lầu- Tô Ngọc Vân- phường Thạnh Xuân- Quận 12 ( Ngã Tư Ga- Gò Vấp chỉ 10phút xe)
Chỉ tầm hơn 1km di chuyển thẳng ra Ngac Tư Ga về Gò vấp hoặc Tô Ngọc Vân- Thống Nhất- Quận Gò vẤp Hồ chí Minh
Bán kính 200m- 1 km có đủ siêu thị, trường học các cấp từ mầm non đến cấp 3, ngân hàng, phòng gym, quán ăn, bách hóa, trung tâm y tế, nhà thuốc.....
Diện tích: 4m* 17m
Kết cấu: trệt 3 lầu: sân để xe hơi 7 chỗ, p.khách, p.bếp, 4 p.ngủ, 2 sân thượng trước- sau, p.thờ, phòng xông hơi- bồn tắm
Đường 11m có điện âm- nước âm, vỉa hè, cây xanh
Khu nhà phố đồng bộ có cổng an ninh riêng, lịch sự, sang trọng
Tặng toàn bộ nội thất: giường, tủ, sofa, bàn ăn, kệ tủ bếp, phòng xông hơi, ......
Sổ hồng riêng hoàn công pháp lý hoàn chỉnh
Lh Nhà đất Thúy Ljnh cam kết thông tin thật!","Đường Tô Ngọc Vân, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",2024-10-30 12:00:35.160358,"{'price_m2': 80.88, 'rooms': 4.0, 'direction': 'Tây Nam', 'toilets': 5.0, 'floors': 4.0, 'property_legal_document': 'Đã có sổ'}"
120475441,https://www.nhatot.com/mua-ban-quan-8-tp-ho-chi-minh/120475441.htm,BÁN NHÀ  MẶT TIỀN KD 4 TẦNG KHU NHÀ Ở CAO CẤP  NGAY CẠNH VÕ VĂN KIỆT -,"['4 PN', 'Nhà mặt phố, mặt tiền']","BÁN NHÀ  MẶT TIỀN KD 4 TẦNG KHU NHÀ Ở CAO CẤP  NGAY CẠNH VÕ VĂN KIỆT - 5 x 16- CHỈ NHỈNH 9 TỶ 

+Diện tích: 5 x 16

+ Kết cấu: 1 trệt 1 lửng 2 lầu, sân thượng .

+ Chủ thiết kế để ở xây kiên cố gồm 5PN, 4WC, bếp, phòng khách, phòng thờ sân thượng. 

+Nhà mặt tiền kinh doanh buôn bán hoặc tho thuê cực kỳ tốt. 

+ Đường khu phân lô bàn cờ, có vỉa hè rộng 3m

+ cách Aeon Bình Tân chỉ 3km. 

+ Tiện ích: Gần Võ Văn Kiệt đi qua các quận Trung tâm thuận tiện. Xung quanh đầy đủ tiện ích và trường học 

☎️: ***  Thanh Trúc","Đường Số 26, Phường 16, Quận 8, Tp Hồ Chí Minh",2024-10-25 12:00:37.649253,"{'price_m2': 116.12, 'rooms': 4.0, 'toilets': 5.0, 'floors': 4.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà mặt phố, mặt tiền'}"
120323068,https://www.nhatot.com/mua-ban-quan-3-tp-ho-chi-minh/120323068.htm#px=SR-special_display_ad-[PO-8][PL-default],chính chủ bán nhà mặt tiền quận 3,"['7 PN', 'Nhà mặt phố, mặt tiền']","Chính chủ cần bán căn nhà mặt tiền 97 trương định, p võ thị sáu, quận 3, đối diện toà nhà Leman, giấy tờ hợp lệ, hoàn công đầy đủ, 1 hầm, 1 lững, 3 lầu, sân thượng.. nhà còn rất mới, gồm 7 phòng, 5 toilet, bếp, phòng thờ, sân thượng trước và sau, nhà thiết kế rộng rãi thoáng mát, đã để sẵn vị trí gắn thang máy nếu có nhu cầu.
Diện tích sàn 345m2
Nhà nằm ngay góc Trương Định - Nguyễn Đình Chiễu, xung quanh có nhiều cửa hàng và văn phòng rất thuận tiện cho thuê hoặc kinh doanh
GIÁ BÁN 33 tỉ (bớt lộc)
Chi tiết liên hệ chị Mai ***","Đường Trương Định, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh",2024-10-25 12:00:39.042776,"{'price_m2': 509.26, 'rooms': 7.0, 'toilets': 5.0, 'floors': 6.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà mặt phố, mặt tiền'}"
119992819,https://www.nhatot.com/mua-ban-quan-hoang-mai-ha-noi/119992819.htm#px=SR-special_display_ad-[PO-13][PL-default],ĐẤT ĐẠI TỪ 42m2 tiền hậu 4.6m nhỉnh 3 tỷ ngõ rộng 3m tìm khách am hiểu,['Đất thổ cư'],"VỊ TRÍ ĐẮC ĐỊA, THỰC TRẠNG NHÀ C4 cho thuê gần chục triệu/tháng
Khuôn đất vuông A4, đẹp miễn chê
Pháp lý: đất vườn, KHÔNG QUY HOẠCH
Chi phí làm sổ khoảng 300, chủ nhà có mối quan hệ hỗ trợ khách
Anh chị quan tâm thêm liên hệ qua zalo/sđt Hoàng Anh ***","Phố Đại Từ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",2024-10-25 12:00:41.042827,"{'price_m2': 85.71, 'property_legal_document': 'Đã có sổ', 'land_type': 'Đất thổ cư', 'width': 4.0, 'pty_characteristics': 'Mặt tiền\nHẻm xe hơi\nChưa có thổ cư', 'size': 42.0}"
120475444,https://www.nhatot.com/mua-ban-quan-12-tp-ho-chi-minh/120475444.htm#px=SR-special_display_ad-[PO-2][PL-default],Nha sô hông riêng,"['4 PN', 'Nhà mặt phố, mặt tiền']","Ccg. : nhà bán
Nhà phố . Full nội thất 2MT đường 8m 
Đường Bùi Văn Ngữ. P. Hiệp Thành, Q12
Diện Tích : 5m x 15m. 
Thiết kế 1 trệt 1 lửng 3 lầu. Gồm 1 Gara xe hơi. Có 4PN, 5WC, 1 phòng thờ, phòng xông hơi. 2 sân thượng trước sau. Nhà xây kiên cố Nội thất cao cấp. 2MT Hẻm nhựa 8m xe hơi Khu nhà lầu xây kín sầm uất. Gần Chợ Đông Quang...
Sổ hồng riêng. Hỗ trợ ngân hàng cho khách
Chủ tặng nội thất xịn xò cho khách ở ngay
Giá bán : 6 tỷ 850 TL
Liên hệ : *** zalo - QH12","Đường Bùi Văn Ngữ, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",2024-10-25 12:00:43.903642,"{'price_m2': 91.33, 'rooms': 4.0, 'toilets': 5.0, 'floors': 4.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà mặt phố, mặt tiền'}"
120066033,https://www.nhatot.com/mua-ban-quan-go-vap-tp-ho-chi-minh/120066033.htm,Nhà sát bên siêu thị emart và sân bay,"['nhiều hơn 10 PN', 'Nhà mặt phố, mặt tiền']","💖🤝Giá 36 Tỷ 
💖Tiện ích xung quang có siêu thị emart, chung cư, showroom oto, bờ sông tham lương xuyên các quận, sát bên sân bay, khu công nghiệp tân bình...💖
🏬Bán CHDV Có THANG MÁY - Mặt Tiền ĐS 45 Phan Huy Ích Phường 14 Gò Vấp
💥Sát Bên Trung Tâm Thương Mại ERMAT 2 .
💥 DT : 7.5x22 Xây Full Ko Lộ Giới 
💥Thiết Kế : 1 hầm , 1 trệt , 5 lầu - Sân Thượng 
💥Gồm Có : 33 Phòng Có Toilet Riêng. Full Nội Thất Cao đẳng 
💥 Tổng thu nhập lên tới 200 triệu /1 tháng 
💥 Full nội thất từng phòng , thang máy 700kg , đã có pccc đạt tiêu chuẩn cấp tp
🚛🚛Đường trước nhà 25m có vỉa hè , buôn bán kd đa ngành nghề 
💥Hướng : Tây Nam
💖🤝Hotline : *** zalo ***","Phan Huy Ích, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",2024-10-25 12:00:45.089895,"{'price_m2': 218.18, 'rooms': 10.0, 'toilets': 6.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà mặt phố, mặt tiền', 'width': 7.0}"
115641106,https://www.nhatot.com/mua-ban-huyen-duc-hoa-long-an/115641106.htm,Bán lô đất 5x36 1/ tỉnh lộ 824 vào 150m Giá 1tỷ350 Đối diện E.City,['Đất thổ cư'],"LÔ ĐẤT ĐẸP

🚩Ấp 2 Hựu Thạnh _ Đức Hoà _ Long An

✅DT:5×36 (full thổ. Pháp lý sổ hông riêng)
✅hướng đông bắc
✅Đường bê tông 4m chạy thông
✅1xẹc tỉnh lộ 824 ( cách tl824 _ 300m thôi)

🏧Giá tốt: 1tỷ350

Liên hệ Tâm xem đất","Tỉnh Lộ 824, Xã Hựu Thạnh, Huyện Đức Hòa, Long An",2024-11-03 08:00:46.818551,"{'price_m2': 8.04, 'property_legal_document': 'Đã có sổ', 'land_type': 'Đất thổ cư', 'width': 5.0, 'length': 36.0, 'pty_characteristics': 'Thổ cư toàn bộ,Hẻm xe hơi'}"
120475440,https://www.nhatot.com/mua-ban-huyen-an-lao-hai-phong/120475440.htm,Sản Phẩm Chính Chủ Đứng Tên Cần Bán,['Đất thổ cư'],"Chính chủ e còn vài lô đất cần thanh khoản thu hồi vốn tại địa chỉ xã Mỹ Đức - An Lão
Diện tích 71-75m2
Ngõ từ 4m đến 12m. Đất đã có bìa đỏ sẵn
Pháp lý rõ ràng, đất sạch đẹp
Giá em bán chỉ 5xx triệu đến 6xx triệu
A/c thiện chí mua alo em báo sát giá bán
*** sđt e","Đường tỉnh 354, Xã Mỹ Đức, Huyện An Lão, Hải Phòng",2024-10-25 12:00:48.122670,"{'price_m2': 9.07, 'property_legal_document': 'Đã có sổ', 'land_type': 'Đất thổ cư', 'width': 5.0, 'pty_characteristics': 'Mặt tiền,Hẻm xe hơi', 'size': 75.0}"
118986250,https://www.nhatot.com/mua-ban-huyen-go-dau-tay-ninh/118986250.htm#px=SR-special_display_ad-[PO-10][PL-default],❤️Cơ hội sở hữu đất nền tại Gò Dầu - Tây Ninh chỉ 3️⃣9️⃣0️⃣ triệu/nền.,['Đất thổ cư'],"Vì sao đất ở Gò Dầu - Tây Ninh đang được quan tâm và tìm mua nhiều nhất so với các khu vực khác trong thời gian gần đây?
Ở đây, chúng ta có thể giải quyết được câu chuyện:
- Đầu tư vốn ít (chỉ 390 triệu), không phát sinh thêm phí.
- Diện tích: 165m², 300m², đã có thổ cư.
- Tiềm năng tăng giá đến 50% - 100% sau 2 - 3 năm.
- Đầu tư an toàn (sổ hồng riêng, có thổ cư).
- Giá đầu tư F0 chỉ từ 2,3 triệu/m².
- Vị trí rất gần HCM (Dễ quản lý - dễ vận hành).
- Khu vực tiềm năng: KDC đông đúc, nhiều quỹ đất dành cho phát triển KCN, có cao tốc kết nối HCM.
Đi xem đất và làm việc chính chủ. Anh chị alo em Sơn: *** nhé.
KH ở khu vực HCM có xe đưa đón xem đất hàng tuần. Đi và về chỉ trong 1 buổi.
Hãy mua bất động sản và chờ đợi!","Đường Quốc lộ 22B, Xã Cẩm Giang, Huyện Gò Dầu, Tây Ninh",2024-10-28 12:00:49.225800,"{'price_m2': 2.36, 'block': 390.0, 'property_legal_document': 'Đã có sổ', 'unitnumber': 1.0, 'land_type': 'Đất thổ cư', 'width': 5.0}"
118163575,https://www.nhatot.com/mua-ban-quan-thanh-xuan-ha-noi/118163575.htm,Ngôi nhà không dành cho số đông ngay tại NGÃ TƯ SỞ.,"['4 PN', 'Nhà mặt phố, mặt tiền']","TUYỆT PHẨM - NHÀ MẶT Nguyễn Trãi - DIỆN TÍCH 56M2 - 4 TẦNG - MẶT TIỀN 4M  - 10m ra  Ô TÔ THÔNG TỨ TUNG -  THOÁNG VĨNH VIỄN - GIÁ MỀM NHƯ BÚN.

+ Nhà xây 4 tầng vô cùng chắc chắn, có khe thoáng hơn 5m phía sau có thể lắp thang máy.
Tầng 1: Phòng khách, phòng ăn và bếp.
Tầng 2: Phòng sinh hoạt chung rộng rãi và một phòng ngủ.
Tầng 3: Chia 2 phòng ngủ.
Tầng 4: Phòng thờ, sân phơi rộng.

+ Sổ đỏ chính chủ, đẹp như hoa hậu.","Đường Nguyễn Trãi, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",2024-10-25 12:00:51.146720,"{'price_m2': 151.79, 'rooms': 4.0, 'toilets': 4.0, 'floors': 4.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà mặt phố, mặt tiền'}"
119560388,https://www.nhatot.com/mua-ban-quan-binh-tan-tp-ho-chi-minh/119560388.htm#px=SR-special_display_ad-[PO-14][PL-default],"NHÀ NGAY SÁT TÂN PHÚ, MỚI ĐẸP DỌN VÀO LÀ Ở NGAY","['3 PN', 'Nhà ngõ, hẻm']","+ Vị trí: Nhà Đường số 5 - Phường Bình Hưng Hoà A -  Bình Tân. 
+ DT: 3m x 8m.  Nhà 1 Trệt, 1 lững, 1 lầu: 3 phòng ngủ - 2WC, có ban công sân phơi. Chủ tặng Tivi 📺, máy lạnh VIP, nội thất cơ bản chỉ vào là ở 
+ Hẻm 3,5m sạch sẽ , văn minh dân trí. Ngay Nguyễn Sơn - Bình Long - Tân Phú💰💰Gần chợ, siêu thị, trường học…Khu văn minh yên tĩnh 🚗
🍀Giá : 2 Tỷ 400 triệu ( giá cũ: 2,5 tỷ)","Đường số 5, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",2024-11-02 22:00:52.586824,"{'price_m2': 104.35, 'rooms': 3.0, 'toilets': 2.0, 'floors': 3.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm'}"
